,Date,flow,average temperature (C),precipitation,ET [kg/m^2/8day],localWaterYear
208,2004-04-26,66.0,30.635946829135165,0.0,97.1461594839891,1
209,2004-04-27,66.0,30.610163004845607,0.1382985119645603,101.60597925408848,1
210,2004-04-28,66.0,30.584379180556045,2.2819642230502915,106.06579902418788,1
211,2004-04-29,66.0,30.558595356266487,0.0,110.52561879428728,1
212,2004-04-30,65.0,30.532811531976925,0.2827248874111346,114.98543856438668,1
213,2004-05-01,64.0,30.28563319849054,0.6514334171789076,125.57086121327596,1
214,2004-05-02,63.0,30.038454865004155,0.0,136.15628386216525,1
215,2004-05-03,62.0,29.79127653151777,0.0,146.74170651105453,1
216,2004-05-04,61.0,29.544098198031385,0.7727608722810526,157.3271291599438,1
217,2004-05-05,61.0,29.296919864545004,15.801803647548278,167.9125518088331,1
218,2004-05-06,60.0,29.04974153105862,7.370804674529753,178.49797445772236,1
219,2004-05-07,60.0,28.80256319757224,0.5377925251476986,189.08339710661164,1
220,2004-05-08,60.0,28.55538486408585,0.3810438014371764,199.6688197555009,1
221,2004-05-09,60.0,27.7281710252206,0.072784945010521,200.8144521565151,1
222,2004-05-10,59.0,26.900957186355345,1.7272933570879971,201.96008455752929,1
223,2004-05-11,59.0,26.073743347490087,17.07977394551265,203.1057169585435,1
224,2004-05-12,59.0,25.246529508624832,0.6463726912312109,204.25134935955768,1
225,2004-05-13,59.0,24.41931566975958,0.3175251469287897,205.39698176057183,1
226,2004-05-14,59.0,23.592101830894325,1.0834029993629752,206.54261416158607,1
227,2004-05-15,59.0,22.76488799202908,4.184142392762223,207.68824656260023,1
228,2004-05-16,61.0,21.93767415316382,0.6644470358261774,208.83387896361444,1
229,2004-05-17,61.0,22.127411123655804,13.158508031737766,209.1448988582815,1
230,2004-05-18,62.0,22.31714809414779,2.8626486063987207,209.4559187529485,1
231,2004-05-19,65.0,22.50688506463977,54.58888894287406,209.7669386476156,1
232,2004-05-20,104.0,22.69662203513176,22.17000859596532,210.07795854228263,1
233,2004-05-21,162.0,22.886359005623746,19.76474122941259,210.3889784369497,1
234,2004-05-22,221.0,23.07609597611573,0.0556023042699469,210.6999983316168,1
235,2004-05-23,224.0,23.26583294660772,2.0132408551755137,211.01101822628385,1
236,2004-05-24,233.0,23.4555699170997,0.2269670222335203,211.32203812095088,1
237,2004-05-25,266.0,23.71712545660841,4.312638585656948,219.0970314827738,1
238,2004-05-26,341.0,23.97868099611712,12.820992591825462,226.87202484459672,1
239,2004-05-27,323.0,24.240236535625822,15.010588453247694,234.6470182064197,1
240,2004-05-28,328.0,24.50179207513453,10.369522539919933,242.42201156824257,1
241,2004-05-29,382.0,24.763347614643244,2.545249399292987,250.19700493006548,1
242,2004-05-30,359.0,25.02490315415195,6.050644333733624,257.97199829188844,1
243,2004-05-31,385.0,25.28645869366066,4.508206880414052,265.74699165371135,1
244,2004-06-01,387.0,25.54801423316937,4.7127477989772135,273.52198501553426,1
245,2004-06-02,385.0,25.1086976061985,0.114898841859862,274.7985698284825,1
246,2004-06-03,345.0,24.66938097922764,0.5229784815225373,276.07515464143074,1
247,2004-06-04,327.0,24.230064352256765,0.0162019702707713,277.351739454379,1
248,2004-06-05,369.0,23.790747725285897,3.061742461773998,278.62832426732723,1
249,2004-06-06,412.0,23.351431098315025,7.0550971628276695,279.9049090802755,1
250,2004-06-07,337.0,22.91211447134416,10.506852084396249,281.1814938932238,1
251,2004-06-08,266.0,22.47279784437329,5.476828761589583,282.458078706172,1
252,2004-06-09,247.0,22.03348121740242,15.492032518119377,283.73466351912026,1
253,2004-06-10,263.0,22.04357395961131,27.98786780382861,270.1665141521587,1
254,2004-06-11,269.0,22.0536667018202,25.058141803162407,256.5983647851971,1
255,2004-06-12,319.0,22.06375944402909,20.42155720956256,243.0302154182355,1
256,2004-06-13,348.0,22.07385218623798,5.63621017635765,229.46206605127392,1
257,2004-06-14,365.0,22.083944928446865,4.422740308759989,215.8939166843124,1
258,2004-06-15,293.0,22.094037670655755,9.925387811471042,202.3257673173508,1
259,2004-06-16,272.0,22.10413041286464,39.39942169994885,188.7576179503892,1
260,2004-06-17,226.0,22.11422315507353,15.52996200733652,175.18946858342758,1
261,2004-06-18,257.0,22.310345008215936,0.0,185.90312964169485,1
262,2004-06-19,234.0,22.50646686135834,0.0,196.6167906999621,1
263,2004-06-20,263.0,22.702588714500745,0.910320351609698,207.33045175822937,1
264,2004-06-21,350.0,22.89871056764315,0.0,218.04411281649664,1
265,2004-06-22,424.0,23.09483242078556,8.506216164514361,228.7577738747639,1
266,2004-06-23,469.0,23.29095427392796,2.2411191159287984,239.4714349330312,1
267,2004-06-24,602.0,23.487076127070367,0.0,250.18509599129845,1
268,2004-06-25,497.0,23.68319798021277,0.9638700608814926,260.8987570495657,1
269,2004-06-26,450.0,23.579130721002084,0.273355215539073,251.8277917287148,1
270,2004-06-27,494.0,23.4750634617914,17.427832664631783,242.7568264078639,1
271,2004-06-28,616.0,23.37099620258072,0.5319484518355525,233.68586108701305,1
272,2004-06-29,414.0,23.26692894337003,0.9304670826542214,224.61489576616216,1
273,2004-06-30,361.0,23.162861684159346,0.0957821007275925,215.54393044531128,1
274,2004-07-01,304.0,23.05879442494866,6.210000447420998,206.4729651244604,1
275,2004-07-02,269.0,22.95472716573797,7.711031789178254,197.4019998036096,1
276,2004-07-03,298.0,22.850659906527284,0.0,188.33103448275864,1
277,2004-07-04,292.0,22.7465926473166,0.0,198.62831046176527,1
278,2004-07-05,279.0,22.64252538810592,36.02618131593295,208.9255864407721,1
279,2004-07-06,250.0,22.53845812889523,0.0142330270366242,219.22286241977883,1
280,2004-07-07,213.0,22.43439086968454,0.0,229.52013839878555,1
281,2004-07-08,213.0,22.33032361047385,6.824796667875718,239.81741437779223,1
282,2004-07-09,211.0,22.22625635126317,5.548503437243674,250.114690356799,1
283,2004-07-10,252.0,22.122189092052487,19.29757243176316,260.41196633580574,1
284,2004-07-11,299.0,22.0181218328418,2.04689001431321,270.70924231481246,1
285,2004-07-12,318.0,21.93603738664283,5.427873732146039,263.78424597326904,1
286,2004-07-13,282.0,21.853952940443857,21.07158529964591,256.8592496317257,1
287,2004-07-14,329.0,21.771868494244885,5.0174049684633175,249.93425329018223,1
288,2004-07-15,317.0,21.689784048045915,0.7038865500510675,243.0092569486389,1
289,2004-07-16,312.0,21.607699601846942,0.1941416227254286,236.08426060709547,1
290,2004-07-17,284.0,21.525615155647973,0.0,229.15926426555205,1
291,2004-07-18,268.0,21.443530709449,0.9971645064589952,222.23426792400863,1
292,2004-07-19,311.0,21.36144626325003,0.2567357457997506,215.30927158246527,1
293,2004-07-20,386.0,21.45991650545309,24.647314261895936,217.7089270331464,1
294,2004-07-21,429.0,21.558386747656165,8.948705546861422,220.10858248382755,1
295,2004-07-22,475.0,21.656856989859232,16.85758292275649,222.50823793450868,1
296,2004-07-23,470.0,21.7553272320623,34.56560819233874,224.90789338518985,1
297,2004-07-24,410.0,21.853797474265367,8.404620409784515,227.307548835871,1
298,2004-07-25,430.0,21.95226771646844,3.7526751597806216,229.70720428655213,1
299,2004-07-26,575.0,22.0507379586715,6.391280192206245,232.1068597372333,1
300,2004-07-27,595.0,22.14920820087457,2.454099222211,234.5065151879144,1
301,2004-07-28,725.0,21.93275565125813,11.130507877490633,229.80939110500464,1
302,2004-07-29,749.0,21.71630310164169,0.4716289161813101,225.1122670220949,1
303,2004-07-30,751.0,21.49985055202525,3.5551918611261004,220.4151429391852,1
304,2004-07-31,759.0,21.28339800240881,26.525051749996702,215.71801885627545,1
305,2004-08-01,763.0,21.06694545279237,20.78815490077495,211.02089477336568,1
306,2004-08-02,749.0,20.850492903175933,9.4315501242895,206.323770690456,1
307,2004-08-03,686.0,20.63404035355949,11.18184918465293,201.62664660754612,1
308,2004-08-04,780.0,20.417587803943054,10.394215808532444,196.92952252463644,1
309,2004-08-05,813.0,20.706283676154417,0.6195147218938415,200.2411620200517,1
310,2004-08-06,826.0,20.99497954836578,0.131098590962448,203.55280151546688,1
311,2004-08-07,844.0,21.283675420577143,5.048214312954768,206.8644410108821,1
312,2004-08-08,842.0,21.57237129278851,19.62776819524031,210.17608050629727,1
313,2004-08-09,906.0,21.86106716499988,34.91343672450066,213.4877200017125,1
314,2004-08-10,986.0,22.14976303721124,4.259766886938892,216.79935949712777,1
315,2004-08-11,1045.0,22.4384589094226,0.9141688630458632,220.110998992543,1
316,2004-08-12,1103.0,22.727154781633963,3.2419403645337552,223.4226384879582,1
317,2004-08-13,1118.0,22.73587007500046,0.6206266184586958,225.02227123854345,1
318,2004-08-14,1126.0,22.744585368366955,8.819868631474177,226.6219039891287,1
319,2004-08-15,1126.0,22.75330066173345,1.532228879197406,228.221536739714,1
320,2004-08-16,1134.0,22.76201595509995,0.1660415255580512,229.8211694902992,1
321,2004-08-17,1126.0,22.770731248466447,0.9018938753422278,231.42080224088448,1
322,2004-08-18,1122.0,22.779446541832947,3.0904846253330827,233.0204349914697,1
323,2004-08-19,1103.0,22.788161835199443,3.05905190567208,234.6200677420549,1
324,2004-08-20,1053.0,22.79687712856594,0.0497104870166057,236.2197004926402,1
325,2004-08-21,1035.0,22.555700142141685,0.0288186004300246,247.76226024300243,1
326,2004-08-22,975.0,22.31452315571743,0.1657494538814626,259.3048199933647,1
327,2004-08-23,879.0,22.073346169293178,2.291279936500439,270.84737974372695,1
328,2004-08-24,815.0,21.832169182868924,3.5429348970325907,282.3899394940892,1
329,2004-08-25,746.0,21.590992196444667,3.7968680893333313,293.9324992444514,1
330,2004-08-26,734.0,21.349815210020413,2.562253825693104,305.47505899481365,1
331,2004-08-27,813.0,21.10863822359616,2.3984568169026184,317.0176187451759,1
332,2004-08-28,663.0,20.867461237171906,0.6497450261021999,328.56017849553814,1
333,2004-08-29,590.0,20.95074053794521,11.31417953441511,316.08335653537074,1
334,2004-08-30,755.0,21.034019838718528,0.3255135651957929,303.60653457520334,1
335,2004-08-31,954.0,21.11729913949184,0.9425538456355272,291.12971261503594,1
336,2004-09-01,956.0,21.200578440265147,6.769067339147828,278.6528906548686,1
337,2004-09-02,888.0,21.283857741038457,3.2425675443413944,266.1760686947012,1
338,2004-09-03,813.0,21.36713704181177,17.44657557579345,253.6992467345338,1
339,2004-09-04,812.0,21.45041634258508,0.0983885509098604,241.2224247743664,1
340,2004-09-05,743.0,21.53369564335839,0.0,228.74560281419903,1
341,2004-09-06,687.0,21.65930616185337,0.7032132726595871,234.81684677509543,1
342,2004-09-07,661.0,21.78491668034836,5.26819419193451,240.88809073599185,1
343,2004-09-08,602.0,21.910527198843333,11.69865691367103,246.95933469688825,1
344,2004-09-09,600.0,22.03613771733832,13.8312343204506,253.03057865778464,1
345,2004-09-10,603.0,22.161748235833297,55.8480292052957,259.10182261868107,1
346,2004-09-11,691.0,22.28735875432828,7.796571944566518,265.1730665795775,1
347,2004-09-12,721.0,22.41296927282326,2.2050308811556114,271.24431054047386,1
348,2004-09-13,869.0,22.53857979131824,18.858617776149675,277.3155545013703,1
349,2004-09-14,1013.0,22.758621964367443,10.909208963169633,286.6214028846866,1
350,2004-09-15,1042.0,22.978664137416644,17.449784636104532,295.92725126800286,1
351,2004-09-16,1055.0,23.198706310465848,9.246224082571352,305.23309965131915,1
352,2004-09-17,982.0,23.41874848351505,18.71245121146364,314.5389480346355,1
353,2004-09-18,1005.0,23.63879065656425,23.35032378839758,323.8447964179518,1
354,2004-09-19,1061.0,23.85883282961345,5.366184578110623,333.1506448012681,1
355,2004-09-20,1080.0,24.078875002662656,14.642454897468673,342.4564931845844,1
356,2004-09-21,1125.0,24.298917175711857,6.572682455335325,351.76234156790065,1
357,2004-09-22,1155.0,24.292008008949143,4.411094585361663,353.0436809292198,1
358,2004-09-23,1190.0,24.28509884218644,1.3252389621862537,354.32502029053904,1
359,2004-09-24,1177.0,24.27818967542373,1.5376698163389495,355.60635965185827,1
360,2004-09-25,1137.0,24.27128050866101,14.35481541535206,356.88769901317744,1
361,2004-09-26,1039.0,24.264371341898308,6.549513730068672,358.1690383744966,1
362,2004-09-27,923.0,24.2574621751356,6.723644317578853,359.45037773581583,1
363,2004-09-28,847.0,24.25055300837289,6.936608435280348,360.7317170971351,1
364,2004-09-29,807.0,24.24364384161018,2.0900509803773457,362.01305645845423,1
365,2004-09-30,740.0,24.2128633949112,6.122308697686622,357.61275834620415,1
366,2004-10-01,713.0,24.18208294821222,12.790186953431276,353.21246023395406,1
367,2004-10-02,733.0,24.15130250151324,20.6292480477024,348.8121621217039,1
368,2004-10-03,748.0,24.12052205481426,19.36185819752496,344.41186400945384,1
369,2004-10-04,785.0,24.089741608115283,5.61933360710047,340.0115658972037,1
370,2004-10-05,780.0,24.058961161416303,0.0,335.6112677849536,1
371,2004-10-06,750.0,24.028180714717323,0.0344741374798704,331.2109696727035,1
372,2004-10-07,728.0,23.997400268018342,0.0,326.81067156045344,1
373,2004-10-08,644.0,23.99474597764869,0.6191231978600334,334.8019535604291,1
374,2004-10-09,588.0,23.99209168727905,0.1770866525867445,342.7932355604048,1
375,2004-10-10,539.0,23.989437396909405,0.0653168195772856,350.7845175603805,1
376,2004-10-11,476.0,23.98678310653976,34.105761530316634,358.7757995603562,1
377,2004-10-12,496.0,23.98412881617012,2.2566541130751103,366.7670815603319,1
378,2004-10-13,544.0,23.98147452580047,31.277527154487444,374.75836356030754,1
379,2004-10-14,663.0,23.97882023543082,8.37997042103836,382.7496455602832,1
380,2004-10-15,699.0,23.976165945061176,21.486505268189592,390.7409275602589,1
381,2004-10-16,710.0,23.89460233177693,0.3216111418515226,386.1831427463792,1
382,2004-10-17,681.0,23.81303871849269,2.9700887417029005,381.6253579324994,1
383,2004-10-18,669.0,23.73147510520845,4.505159120153405,377.0675731186197,1
384,2004-10-19,594.0,23.649911491924204,0.0986599874588125,372.50978830474,1
385,2004-10-20,527.0,23.56834787863996,0.975841519411832,367.95200349086025,1
386,2004-10-21,494.0,23.48678426535572,2.364807762463032,363.3942186769805,1
387,2004-10-22,469.0,23.40522065207148,1.1450385174043671,358.83643386310075,1
388,2004-10-23,471.0,23.323657038787232,0.0,354.27864904922103,1
389,2004-10-24,460.0,23.40158470917496,0.9663707312348244,355.27871763956585,1
390,2004-10-25,419.0,23.479512379562685,0.0,356.2787862299107,1
391,2004-10-26,394.0,23.55744004995041,0.0,357.2788548202555,1
392,2004-10-27,383.0,23.63536772033814,0.0,358.2789234106003,1
393,2004-10-28,369.0,23.713295390725868,0.0,359.2789920009452,1
394,2004-10-29,352.0,23.7912230611136,0.0,360.27906059129003,1
395,2004-10-30,340.0,23.869150731501325,0.0,361.27912918163486,1
396,2004-10-31,327.0,23.94707840188905,0.0,362.2791977719797,1
397,2004-11-01,313.0,23.97316508399817,0.0282957464076123,356.8900085439667,1
398,2004-11-02,302.0,23.99925176610728,0.1863724073180191,351.5008193159537,1
399,2004-11-03,292.0,24.025338448216395,0.0,346.11163008794074,1
400,2004-11-04,281.0,24.051425130325512,0.0,340.72244085992776,1
401,2004-11-05,272.0,24.07751181243463,0.0,335.3332516319148,1
402,2004-11-06,261.0,24.103598494543743,0.4915626934572596,329.9440624039018,1
403,2004-11-07,253.0,24.129685176652856,0.3326324727502412,324.5548731758888,1
404,2004-11-08,245.0,24.155771858761973,0.0,319.16568394787583,1
405,2004-11-09,234.0,23.98889154054155,0.0,316.55764413625,1
406,2004-11-10,229.0,23.822011222321127,0.0,313.94960432462403,1
407,2004-11-11,225.0,23.655130904100705,0.0,311.34156451299816,1
408,2004-11-12,221.0,23.48825058588028,0.0,308.7335247013723,1
409,2004-11-13,219.0,23.32137026765986,0.0,306.1254848897464,1
410,2004-11-14,217.0,23.15448994943944,0.0,303.5174450781205,1
411,2004-11-15,215.0,22.98760963121901,0.0,300.90940526649456,1
412,2004-11-16,208.0,22.82072931299859,0.0,298.3013654548687,1
413,2004-11-17,196.0,22.749630266149232,0.0,294.89656467262387,1
414,2004-11-18,186.0,22.67853121929988,0.3941856907956942,291.49176389037905,1
415,2004-11-19,183.0,22.607432172450515,2.8770989153820223,288.0869631081342,1
416,2004-11-20,184.0,22.53633312560116,0.0,284.6821623258894,1
417,2004-11-21,183.0,22.4652340787518,3.907897901665163,281.27736154364464,1
418,2004-11-22,183.0,22.394135031902444,0.0,277.8725607613998,1
419,2004-11-23,181.0,22.323035985053085,0.0,274.467759979155,1
420,2004-11-24,181.0,22.251936938203727,0.0,271.0629591969102,1
421,2004-11-25,180.0,22.107294213379053,0.1984233562768159,266.9607993118238,1
422,2004-11-26,180.0,21.962651488554386,1.0871244482334874,262.85863942673734,1
423,2004-11-27,179.0,21.818008763729708,0.5018177867672684,258.75647954165095,1
424,2004-11-28,178.0,21.67336603890504,5.236350859970162,254.65431965656447,1
425,2004-11-29,178.0,21.528723314080363,6.8656787536927775,250.55215977147813,1
426,2004-11-30,176.0,21.38408058925569,0.0,246.4499998863917,1
427,2004-12-01,176.0,21.23943786443101,0.0,242.3478400013053,1
428,2004-12-02,176.0,21.094795139606344,0.1439888801594357,238.2456801162189,1
429,2004-12-03,187.0,21.004442211653263,0.0,236.07666431375907,1
430,2004-12-04,191.0,20.914089283700186,0.0062678788766595,233.90764851129927,1
431,2004-12-05,191.0,20.823736355747105,0.0169527760299053,231.73863270883948,1
432,2004-12-06,191.0,20.733383427794024,0.5634542401671819,229.56961690637965,1
433,2004-12-07,191.0,20.643030499840947,0.0,227.40060110391985,1
434,2004-12-08,191.0,20.552677571887862,0.0,225.23158530146003,1
435,2004-12-09,189.0,20.46232464393479,0.2792917141248096,223.06256949900023,1
436,2004-12-10,189.0,20.371971715981708,0.0644743011294281,220.8935536965404,1
437,2004-12-11,192.0,20.408632922030783,0.0,218.5146391931603,1
438,2004-12-12,191.0,20.44529412807986,0.0,216.1357246897802,1
439,2004-12-13,198.0,20.481955334128937,0.0,213.7568101864001,1
440,2004-12-14,200.0,20.51861654017801,0.0,211.37789568302,1
441,2004-12-15,207.0,20.555277746227087,0.0,208.99898117963988,1
442,2004-12-16,203.0,20.59193895227617,0.6907157048667445,206.62006667625977,1
443,2004-12-17,198.0,20.62860015832524,0.0,204.24115217287968,1
444,2004-12-18,178.0,20.66526136437432,0.0,201.8622376694996,1
445,2004-12-19,161.0,20.64433837233414,0.0,194.4119962459842,1
446,2004-12-20,155.0,20.623415380293963,0.0,186.9617548224688,1
447,2004-12-21,150.0,20.602492388253783,0.0,179.5115133989534,1
448,2004-12-22,147.0,20.58156939621361,0.0,172.06127197543805,1
449,2004-12-23,143.0,20.56064640417343,0.0,164.61103055192268,1
450,2004-12-24,143.0,20.53972341213325,0.0,157.1607891284073,1
451,2004-12-25,151.0,20.51880042009308,0.0467239067852082,149.7105477048919,1
452,2004-12-26,145.0,20.4978774280529,0.0,142.26030628137653,1
453,2004-12-27,143.0,20.66178438311273,0.0,150.998906983865,1
454,2004-12-28,142.0,20.82569133817257,0.0,159.73750768635344,1
455,2004-12-29,143.0,20.989598293232408,0.0,168.4761083888419,1
456,2004-12-30,147.0,21.153505248292245,0.0,177.21470909133038,1
457,2004-12-31,144.0,21.31741220335208,0.142862479222478,185.95330979381885,1
458,2005-01-01,143.0,21.48131915841192,0.0478085344824101,194.6919104963073,1
459,2005-01-02,143.0,21.288203650433072,0.0,192.89548233237664,1
460,2005-01-03,143.0,21.09508814245423,0.0629490426168608,191.099054168446,1
461,2005-01-04,145.0,20.901972634475385,0.0,189.3026260045153,1
462,2005-01-05,145.0,20.70885712649654,0.0,187.50619784058463,1
463,2005-01-06,143.0,20.51574161851769,0.0,185.709769676654,1
464,2005-01-07,139.0,20.32262611053885,0.0,183.9133415127233,1
465,2005-01-08,139.0,20.129510602560007,0.0,182.11691334879268,1
466,2005-01-09,146.0,19.93639509458116,0.0,180.320485184862,1
467,2005-01-10,150.0,20.095845579978885,0.0,180.8346712208144,1
468,2005-01-11,148.0,20.25529606537661,0.0,181.34885725676665,1
469,2005-01-12,146.0,20.41474655077434,0.0,181.8630432927189,1
470,2005-01-13,145.0,20.574197036172063,0.0,182.3772293286713,1
471,2005-01-14,145.0,20.733647521569782,0.0,182.8914153646236,1
472,2005-01-15,145.0,20.89309800696752,0.0104925224570081,183.4056014005759,1
473,2005-01-16,148.0,21.05254849236524,0.0,183.9197874365282,1
474,2005-01-17,148.0,21.211998977762963,0.0,184.4339734724805,1
475,2005-01-18,145.0,21.467116357410625,0.0,182.37928144754235,1
476,2005-01-19,136.0,21.72223373705829,0.2090042309913888,180.3245894226041,1
477,2005-01-20,132.0,21.97735111670595,0.0,178.26989739766594,1
478,2005-01-21,136.0,22.23246849635361,0.0,176.21520537272778,1
479,2005-01-22,143.0,22.48758587600128,0.0,174.1605133477896,1
480,2005-01-23,140.0,22.742703255648937,0.0,172.1058213228514,1
481,2005-01-24,133.0,22.9978206352966,0.0,170.0511292979132,1
482,2005-01-25,132.0,23.252938014944263,0.0,167.99643727297502,1
483,2005-01-26,131.0,23.38418853228566,0.0,166.76831077568656,1
484,2005-01-27,129.0,23.51543904962705,0.0,165.5401842783981,1
485,2005-01-28,132.0,23.64668956696845,0.0012449824802389,164.31205778110964,1
486,2005-01-29,135.0,23.77794008430985,0.0,163.0839312838212,1
487,2005-01-30,135.0,23.909190601651247,0.0,161.85580478653276,1
488,2005-01-31,136.0,24.040441118992646,0.0028028129855899,160.6276782892443,1
489,2005-02-01,135.0,24.17169163633404,0.0025408432524637,159.39955179195584,1
490,2005-02-02,133.0,24.30294215367544,0.0,158.1714252946674,1
491,2005-02-03,132.0,24.41548305885956,0.0,157.69186326240794,1
492,2005-02-04,129.0,24.52802396404368,0.0,157.21230123014846,1
493,2005-02-05,129.0,24.640564869227788,0.0,156.732739197889,1
494,2005-02-06,129.0,24.753105774411907,0.0,156.25317716562955,1
495,2005-02-07,129.0,24.865646679596026,0.0,155.77361513337007,1
496,2005-02-08,129.0,24.978187584780137,0.0,155.29405310111062,1
497,2005-02-09,129.0,25.090728489964256,0.0,154.81449106885114,1
498,2005-02-10,129.0,25.20326939514837,0.0,154.3349290365917,1
499,2005-02-11,128.0,25.34946893606943,0.0,152.08650330535164,1
500,2005-02-12,128.0,25.49566847699049,0.0,149.83807757411162,1
501,2005-02-13,128.0,25.641868017911552,0.0,147.5896518428716,1
502,2005-02-14,127.0,25.78806755883261,0.0775775412905762,145.34122611163156,1
503,2005-02-15,127.0,25.93426709975367,0.0775775412905762,143.0928003803915,1
504,2005-02-16,125.0,26.08046664067473,0.0,140.8443746491515,1
505,2005-02-17,125.0,26.22666618159579,0.0233040469004171,138.59594891791147,1
506,2005-02-18,124.0,26.37286572251685,0.0528630999713096,136.34752318667142,1
507,2005-02-19,124.0,26.49735381165512,0.2058949123361848,136.39289101219748,1
508,2005-02-20,124.0,26.621841900793378,0.2058949123361848,136.43825883772354,1
509,2005-02-21,122.0,26.74632998993164,0.0,136.4836266632496,1
510,2005-02-22,120.0,26.870818079069902,0.0124276678085265,136.52899448877565,1
511,2005-02-23,119.0,26.99530616820817,0.0314053336946526,136.57436231430168,1
512,2005-02-24,118.0,27.119794257346435,0.0394838018479392,136.61973013982774,1
513,2005-02-25,118.0,27.2442823464847,0.0394838018479392,136.6650979653538,1
514,2005-02-26,118.0,27.368770435622963,0.0,136.71046579087985,1
515,2005-02-27,115.0,27.39753319050069,0.0,135.0855287223765,1
516,2005-02-28,113.0,27.426295945378428,0.0,133.4605916538731,1
517,2005-03-01,111.0,27.455058700256163,0.0,131.83565458536975,2
518,2005-03-02,108.0,27.483821455133896,0.0,130.21071751686637,2
519,2005-03-03,107.0,27.512584210011628,0.0,128.585780448363,2
