Date,flow,average temperature (C),precipitation,ET [kg/m^2/8day]
2009-05-08,62.0,27.874300139512453,0.4509743988460907,199.73275812437143
2009-05-09,62.0,27.77966760114559,0.545027392098843,201.4607510814012
2009-05-10,62.0,27.57643155164996,0.3916797665956106,207.95813484203484
2009-05-11,62.0,27.37319550215433,18.81213933012229,214.4555186026685
2009-05-12,62.0,27.16995945265871,9.604387868544718,220.9529023633021
2009-05-13,65.0,26.96672340316308,1.91480200163522,227.4502861239357
2009-05-14,77.0,26.76348735366745,8.712529913166565,233.94766988456936
2009-05-15,73.0,26.560251304171825,1.0998845727123054,240.44505364520305
2009-05-16,71.0,26.3570152546762,6.782771976340641,246.94243740583664
2009-05-17,70.0,26.15377920518057,7.054662726285365,253.43982116647027
2009-05-18,93.0,25.944654357463374,7.584869474152934,259.6324165369771
2009-05-19,141.0,25.73552950974619,10.758933296930865,265.82501190748394
2009-05-20,136.0,25.526404662029,0.0,272.01760727799075
2009-05-21,130.0,25.31727981431181,1.013326159287097,278.2102026484976
2009-05-22,125.0,25.10815496659462,1.8256262428382388,284.4027980190044
2009-05-23,124.0,24.89903011887743,20.938969509122696,290.5953933895112
2009-05-24,121.0,24.68990527116024,7.425605451847407,296.78798876001804
2009-05-25,121.0,24.48078042344305,0.5027140754462077,302.98058413052485
2009-05-26,119.0,24.5789265120458,0.7453458831092381,292.06444900388806
2009-05-27,119.0,24.677072600648543,4.135255704512813,281.1483138772513
2009-05-28,133.0,24.775218689251293,13.869425441857832,270.2321787506146
2009-05-29,146.0,24.87336477785404,16.57169958436744,259.3160436239778
2009-05-30,148.0,24.971510866456786,5.648263061189532,248.39990849734104
2009-05-31,178.0,25.069656955059536,3.5632572162344567,237.48377337070428
2009-06-01,231.0,25.16780304366228,14.43718322721247,226.56763824406752
2009-06-02,245.0,25.26594913226503,9.363616630324582,215.6515031174308
2009-06-03,272.0,25.1884678810796,0.4599581956440234,220.7122830369073
2009-06-04,278.0,25.11098662989417,0.1329141481400474,225.77306295638385
2009-06-05,298.0,25.033505378708742,7.375770724672585,230.8338428758604
2009-06-06,337.0,24.95602412752332,15.454630441442768,235.89462279533691
2009-06-07,364.0,24.87854287633789,36.31273541775637,240.9554027148135
2009-06-08,370.0,24.801061625152464,26.68734901547557,246.01618263429003
2009-06-09,373.0,24.723580373967035,1.370572553046997,251.07696255376655
2009-06-10,386.0,24.646099122781607,0.0,256.1377424732431
2009-06-11,366.0,24.534585277655808,0.0,256.16444900655046
2009-06-12,342.0,24.42307143253001,0.0095157212834323,256.1911555398578
2009-06-13,304.0,24.31155758740421,1.142664014647659,256.2178620731651
2009-06-14,277.0,24.20004374227841,1.2744785187441874,256.24456860647246
2009-06-15,257.0,24.088529897152608,6.5808066250373605,256.2712751397798
2009-06-16,245.0,23.97701605202681,48.21617918396093,256.2979816730871
2009-06-17,215.0,23.86550220690101,17.691490854950274,256.32468820639446
2009-06-18,199.0,23.75398836177521,2.09901120835614,256.3513947397018
2009-06-19,182.0,23.490142018405507,0.0,252.03040245041484
2009-06-20,181.0,23.2262956750358,0.2536158058110119,247.7094101611279
2009-06-21,191.0,22.962449331666097,0.2909706173466205,243.38841787184091
2009-06-22,181.0,22.698602988296397,5.326225476062772,239.067425582554
2009-06-23,167.0,22.43475664492669,1.7488692507231638,234.74643329326707
2009-06-24,163.0,22.170910301556987,0.0,230.42544100398013
2009-06-25,170.0,21.90706395818728,0.0244054667296807,226.1044487146932
2009-06-26,163.0,21.643217614817576,10.670229950963758,221.78345642540623
2009-06-27,148.0,21.379371271447877,0.190877616258479,224.40276839053115
2009-06-28,146.0,21.11552492807817,0.3532743173615056,227.02208035565604
2009-06-29,138.0,20.851678584708463,0.0,229.64139232078097
2009-06-30,139.0,20.58783224133876,5.279030358875372,232.2607042859059
2009-07-01,180.0,20.323985897969056,32.95305634934427,234.8800162510308
2009-07-02,184.0,20.060139554599356,0.0,237.4993282161557
2009-07-03,179.0,19.79629321122965,0.3749531352323295,240.1186401812806
2009-07-04,191.0,19.532446867859942,1.5143462101483964,242.73795214640552
2009-07-05,239.0,19.658381797636263,18.47250432373994,239.84620537384407
2009-07-06,291.0,19.784316727412588,38.64489093705895,236.95445860128265
2009-07-07,357.0,19.91025165718891,3.2834382110849107,234.06271182872115
2009-07-08,376.0,20.03618658696523,0.5569079917275279,231.1709650561597
2009-07-09,404.0,20.162121516741557,6.214077745029785,228.27921828359823
2009-07-10,457.0,20.288056446517874,0.0632517815599061,225.3874715110368
2009-07-11,467.0,20.4139913762942,2.797594536942161,222.49572473847533
2009-07-12,473.0,20.53992630607052,3.359390269213145,219.60397796591388
2009-07-13,453.0,21.007551506885704,30.756453194975137,221.4798207562825
2009-07-14,471.0,21.475176707700893,0.0,223.35566354665116
2009-07-15,411.0,21.94280190851608,0.0695226527498207,225.2315063370197
2009-07-16,360.0,22.410427109331263,1.2188738069452638,227.1073491273884
2009-07-17,338.0,22.87805231014645,0.2208042391308795,228.98319191775695
2009-07-18,332.0,23.34567751096164,10.4524472751722,230.8590347081256
2009-07-19,345.0,23.813302711776824,0.0725783475964319,232.73487749849423
2009-07-20,366.0,24.28092791259201,10.10042389363639,234.61072028886284
2009-07-21,356.0,23.664208084971587,0.1317182084396774,232.16543104215032
2009-07-22,331.0,23.04748825735117,0.1878749440015374,229.7201417954378
2009-07-23,337.0,22.430768429730744,0.1163356815491957,227.27485254872528
2009-07-24,391.0,21.81404860211032,0.0214779324170756,224.82956330201276
2009-07-25,438.0,21.1973287744899,0.1654234127127909,222.3842740553002
2009-07-26,406.0,20.58060894686948,0.0525535922188811,219.9389848085877
2009-07-27,392.0,19.963889119249057,0.0269672446561153,217.4936955618752
2009-07-28,392.0,19.347169291628635,0.043017338439571,215.04840631516265
2009-07-29,391.0,19.34893291017813,0.7642050812273058,221.68298163747136
2009-07-30,448.0,19.35069652872763,12.2850136636235,228.3175569597801
2009-07-31,606.0,19.35246014727713,16.007388594749354,234.95213228208883
2009-08-01,683.0,19.35422376582663,8.499324422934324,241.58670760439756
2009-08-02,614.0,19.355987384376128,0.3196613721371345,248.22128292670624
2009-08-03,570.0,19.357751002925628,0.0,254.85585824901497
2009-08-04,532.0,19.359514621475125,5.9563935855188905,261.4904335713237
2009-08-05,537.0,19.361278240024625,0.2059708833623011,268.1250088936324
2009-08-06,528.0,19.48098713754299,13.48105749490856,268.4237458912023
2009-08-07,666.0,19.60069603506135,0.4512736551865498,268.7224828887722
2009-08-08,995.0,19.720404932579715,0.0,269.0212198863421
2009-08-09,1406.0,19.84011383009808,0.0,269.319956883912
2009-08-10,1338.0,19.95982272761644,0.0,269.6186938814819
2009-08-11,1072.0,20.079531625134805,1.3278334325595194,269.9174308790518
2009-08-12,903.0,20.199240522653167,2.380154442703524,270.2161678766217
2009-08-13,821.0,20.31894942017153,21.682418752838903,270.5149048741916
2009-08-14,845.0,20.49355989896977,10.857470850029884,273.1669535105013
2009-08-15,941.0,20.668170377768018,1.3238114582873288,275.81900214681104
2009-08-16,828.0,20.84278085656626,22.674420283887347,278.47105078312075
2009-08-17,837.0,21.017391335364508,17.170632829330525,281.12309941943045
2009-08-18,1085.0,21.19200181416275,1.7855278244229205,283.7751480557402
2009-08-19,1211.0,21.366612292960998,5.841174280564262,286.4271966920499
2009-08-20,1149.0,21.54122277175924,3.0325050881143505,289.07924532835966
2009-08-21,1100.0,21.71583325055748,21.095720514187214,291.73129396466936
2009-08-22,1043.0,21.56015834222893,5.665724526212595,289.3907014701564
2009-08-23,945.0,21.40448343390039,13.842173503797422,287.0501089756433
2009-08-24,836.0,21.24880852557184,31.967464449619783,284.7095164811303
2009-08-25,777.0,21.093133617243293,15.32281515276328,282.3689239866173
2009-08-26,751.0,20.937458708914747,8.701794636986108,280.02833149210426
2009-08-27,739.0,20.7817838005862,0.8102547694418282,277.6877389975913
2009-08-28,750.0,20.62610889225765,27.581477430754976,275.34714650307825
2009-08-29,759.0,20.470433983929105,20.97692913717537,273.0065540085652
2009-08-30,738.0,20.82885352864165,27.858602828786267,272.88117761840283
2009-08-31,671.0,21.1872730733542,18.484237847087908,272.7558012282404
2009-09-01,649.0,21.545692618066752,22.43423458404557,272.63042483807794
2009-09-02,775.0,21.9041121627793,2.239865535763568,272.5050484479156
2009-09-03,843.0,22.26253170749185,0.4461537296529739,272.3796720577532
2009-09-04,829.0,22.6209512522044,0.2076901557731657,272.2542956675907
2009-09-05,774.0,22.979370796916943,0.2978820657235712,272.1289192774283
2009-09-06,755.0,23.337790341629493,0.0345808339250741,272.0035428872659
2009-09-07,711.0,23.01180857049552,15.994232065955693,275.75147825390445
2009-09-08,665.0,22.68582679936155,17.67957113935504,279.499413620543
2009-09-09,618.0,22.35984502822758,3.838083466489599,283.2473489871816
2009-09-10,589.0,22.033863257093607,7.543304363257438,286.9952843538201
2009-09-11,579.0,21.70788148595964,6.4069368144321,290.74321972045874
2009-09-12,546.0,21.381899714825664,12.487920810799752,294.4911550870973
2009-09-13,534.0,21.055917943691693,1.8518528786020856,298.23909045373586
2009-09-14,549.0,20.72993617255772,1.7159995117936284,301.9870258203744
2009-09-15,547.0,21.03242196374157,1.44130519017901,297.6262225390605
2009-09-16,517.0,21.334907754925407,3.2837878792680124,293.26541925774666
2009-09-17,537.0,21.63739354610925,10.031601151008443,288.90461597643275
2009-09-18,545.0,21.93987933729309,0.3846956503643123,284.54381269511885
2009-09-19,523.0,22.242365128476937,3.4856480347440613,280.183009413805
2009-09-20,482.0,22.54485091966078,0.7138002925996545,275.8222061324911
2009-09-21,513.0,22.847336710844623,0.566171126689968,271.46140285117724
2009-09-22,501.0,23.149822502028467,1.9156737502775945,267.10059956986333
2009-09-23,444.0,22.95124874076128,2.000041279492304,267.8171985405602
2009-09-24,418.0,22.752674979494092,5.500318882649643,268.5337975112571
2009-09-25,475.0,22.554101218226908,19.20467046992805,269.25039648195394
2009-09-26,553.0,22.35552745695972,9.274490570717232,269.96699545265085
2009-09-27,523.0,22.156953695692536,3.8582041151524624,270.6835944233477
2009-09-28,485.0,21.95837993442535,4.043157458415815,271.4001933940445
2009-09-29,481.0,21.759806173158164,0.2857504792470344,272.11679236474146
2009-09-30,458.0,21.561232411890977,0.0251562704147687,272.8333913354383
2009-10-01,434.0,21.929244737628032,0.8983601692030972,280.29757893592074
2009-10-02,423.0,22.297257063365084,0.08649595336741,287.76176653640323
2009-10-03,398.0,22.66526938910214,31.82040410372048,295.22595413688566
2009-10-04,388.0,23.03328171483919,1.1909192690878765,302.6901417373681
2009-10-05,375.0,23.401294040576246,2.056511453887851,310.1543293378505
2009-10-06,347.0,23.7693063663133,4.6633271854571765,317.61851693833296
2009-10-07,329.0,24.137318692050357,1.72361953845545,325.08270453881545
2009-10-08,325.0,24.50533101778741,0.0085883875855624,332.5468921392979
2009-10-09,356.0,24.350203961399917,0.0476137804387232,327.323941362858
2009-10-10,388.0,24.19507690501242,0.0,322.1009905864181
2009-10-11,381.0,24.039949848624925,2.022222969693438,316.87803980997825
2009-10-12,375.0,23.88482279223743,9.32323463651033,311.6550890335384
2009-10-13,376.0,23.729695735849937,26.37533534192117,306.43213825709853
2009-10-14,387.0,23.57456867946244,4.892110071472105,301.20918748065867
2009-10-15,378.0,23.41944162307495,14.736539668181983,295.98623670421875
2009-10-16,376.0,23.264314566687453,9.185537823803434,290.7632859277789
2009-10-17,400.0,23.411582837814517,12.024175712695236,299.45498326215335
2009-10-18,377.0,23.55885110894157,5.220798500090325,308.14668059652774
2009-10-19,373.0,23.706119380068635,4.643797249398907,316.8383779309022
2009-10-20,393.0,23.853387651195696,8.224848269789746,325.53007526527665
2009-10-21,395.0,24.00065592232276,5.0374173935301645,334.2217725996511
2009-10-22,384.0,24.14792419344982,2.637404493039459,342.9134699340256
2009-10-23,377.0,24.29519246457688,7.2091693435139,351.60516726839995
2009-10-24,364.0,24.442460735703943,0.0,360.2968646027744
2009-10-25,359.0,24.37436839973316,0.09799579807353,357.07800847213963
2009-10-26,343.0,24.30627606376238,1.0789521254953784,353.85915234150485
2009-10-27,336.0,24.2381837277916,4.876194253715209,350.6402962108701
2009-10-28,326.0,24.17009139182082,5.887260547434058,347.42144008023536
2009-10-29,322.0,24.10199905585004,0.0399808410955943,344.2025839496006
2009-10-30,316.0,24.03390671987925,0.1884423715718952,340.9837278189658
2009-10-31,311.0,23.965814383908477,0.0,337.764871688331
2009-11-01,307.0,23.89772204793769,0.285934377826838,334.54601555769625
2009-11-02,303.0,24.029925819514027,0.0,333.6999847830413
2009-11-03,296.0,24.162129591090363,0.0,332.8539540083864
2009-11-04,289.0,24.294333362666706,0.2239320678215713,332.00792323373145
2009-11-05,270.0,24.42653713424304,0.0,331.1618924590765
2009-11-06,299.0,24.558740905819374,0.815072945918399,330.3158616844215
2009-11-07,266.0,24.690944677395716,0.0,329.4698309097666
2009-11-08,230.0,24.82314844897205,0.0,328.62380013511165
2009-11-09,206.0,24.955352220548384,0.0373412303332967,327.7777693604567
2009-11-10,189.0,24.71607320829465,0.0,324.0845152719379
2009-11-11,184.0,24.47679419604092,0.0,320.39126118341903
2009-11-12,176.0,24.23751518378719,0.0,316.6980070949002
2009-11-13,181.0,23.998236171533456,0.0,313.0047530063814
2009-11-14,172.0,23.758957159279728,0.0,309.3114989178626
2009-11-15,170.0,23.519678147026,0.0,305.6182448293438
2009-11-16,166.0,23.280399134772264,0.0,301.9249907408249
2009-11-17,164.0,23.04112012251853,0.0,298.2317366523061
2009-11-18,164.0,22.851167823544216,0.0,291.75527842486406
2009-11-19,194.0,22.6612155245699,4.860684575929112,285.278820197422
2009-11-20,193.0,22.471263225595585,0.0782763778473934,278.80236196998
2009-11-21,191.0,22.281310926621263,2.2039993967541003,272.32590374253795
2009-11-22,188.0,22.09135862764695,3.9278576289602745,265.8494455150959
2009-11-23,186.0,21.901406328672635,0.0,259.37298728765387
2009-11-24,183.0,21.71145402969832,0.0,252.89652906021183
2009-11-25,183.0,21.521501730724005,0.0,246.4200708327698
2009-11-26,180.0,21.3691273666942,0.0,241.825428903022
2009-11-27,180.0,21.2167530026644,0.0,237.23078697327412
2009-11-28,175.0,21.064378638634597,0.0,232.6361450435263
2009-11-29,173.0,20.91200427460479,0.1825512705404209,228.0415031137785
2009-11-30,182.0,20.759629910574983,1.18321696876017,223.4468611840307
2009-12-01,186.0,20.60725554654518,0.0,218.8522192542829
2009-12-02,183.0,20.454881182515376,0.0,214.25757732453505
2009-12-03,182.0,20.30250681848557,0.131437824774578,209.6629353947872
2009-12-04,180.0,20.422589755093405,0.0,210.39922228088932
2009-12-05,180.0,20.54267269170124,0.0636831291128007,211.13550916699143
2009-12-06,176.0,20.66275562830907,0.0,211.8717960530936
2009-12-07,167.0,20.782838564916908,0.0042767227257941,212.6080829391957
2009-12-08,159.0,20.90292150152474,0.8127058606798279,213.34436982529783
2009-12-09,148.0,21.02300443813257,1.205997605555034,214.0806567114
2009-12-10,143.0,21.143087374740407,0.114923170730616,214.81694359750207
2009-12-11,134.0,21.26317031134824,0.016790725688074,215.5532304836042
2009-12-12,131.0,21.2281398241373,1.3367996604705312,212.7221611877288
2009-12-13,127.0,21.19310933692636,0.1398599648172616,209.8910918918533
2009-12-14,125.0,21.15807884971542,0.0625182929822213,207.06002259597787
2009-12-15,120.0,21.12304836250448,0.0257323509142658,204.22895330010243
2009-12-16,118.0,21.08801787529354,0.0,201.39788400422697
2009-12-17,112.0,21.0529873880826,0.0,198.56681470835156
2009-12-18,107.0,21.01795690087166,0.0,195.7357454124761
2009-12-19,105.0,20.98292641366072,0.0,192.90467611660063
2009-12-20,104.0,20.74657084575924,0.0030875916368181,182.72341691163444
2009-12-21,104.0,20.51021527785776,0.0,172.54215770666823
2009-12-22,97.0,20.273859709956277,0.0,162.36089850170205
2009-12-23,98.0,20.037504142054797,0.1089346432233341,152.17963929673587
2009-12-24,96.0,19.80114857415331,0.0103034540837263,141.99838009176966
2009-12-25,96.0,19.564793006251826,0.0,131.81712088680348
2009-12-26,96.0,19.328437438350345,0.0,121.6358616818373
2009-12-27,95.0,19.09208187044886,0.0,111.4546024768711
2009-12-28,94.0,19.444681702089625,0.0,125.21330297341764
2009-12-29,94.0,19.797281533730384,0.0,138.97200346996416
2009-12-30,93.0,20.149881365371147,0.0,152.7307039665107
2009-12-31,92.0,20.502481197011907,0.0,166.4894044630572
2010-01-01,92.0,20.85508102865267,0.0,180.24810495960372
2010-01-02,92.0,21.14020284251412,0.0,181.56729025114285
2010-01-03,89.0,21.425324656375565,0.0,182.88647554268192
2010-01-04,88.0,21.710446470237013,0.0,184.20566083422105
2010-01-05,86.0,21.99556828409846,0.0300633573964938,185.5248461257601
2010-01-06,85.0,22.28069009795991,0.0614735684933098,186.8440314172992
2010-01-07,85.0,22.56581191182136,0.3498558340004942,188.16321670883832
2010-01-08,89.0,22.850933725682804,0.0,189.4824020003774
2010-01-09,83.0,23.13605553954425,0.0,190.8015872919165
2010-01-10,82.0,23.104209842346712,0.0,189.18219340152052
2010-01-11,82.0,23.072364145149177,0.0,187.56279951112455
2010-01-12,80.0,23.04051844795164,0.0,185.94340562072864
2010-01-13,79.0,23.0086727507541,0.0,184.3240117303327
2010-01-14,79.0,22.97682705355656,0.0,182.7046178399368
2010-01-15,79.0,22.944981356359023,0.0,181.0852239495408
2010-01-16,79.0,22.91313565916149,0.0,179.46583005914485
2010-01-17,79.0,22.88128996196395,0.0,177.8464361687489
2010-01-18,85.0,22.901886336555368,0.0,174.85324992412217
2010-01-19,86.0,22.922482711146785,0.0,171.8600636794954
2010-01-20,85.0,22.9430790857382,0.0,168.86687743486866
2010-01-21,82.0,22.96367546032962,0.0,165.8736911902419
2010-01-22,81.0,22.98427183492104,0.0,162.88050494561517
2010-01-23,80.0,23.004868209512452,0.0,159.88731870098843
2010-01-24,80.0,23.025464584103872,0.0,156.89413245636166
2010-01-25,79.0,23.04606095869529,0.0,153.90094621173492
2010-01-26,76.0,23.10090617013281,0.0315892708295113,153.35900458535409
2010-01-27,73.0,23.15575138157033,0.0,152.81706295897328
2010-01-28,72.0,23.21059659300785,0.0,152.27512133259245
2010-01-29,72.0,23.26544180444537,1.241091140736064,151.73317970621162
2010-01-30,72.0,23.32028701588289,0.9003384391258116,151.1912380798308
2010-01-31,72.0,23.37513222732041,0.1330729588345041,150.64929645344998
2010-02-01,72.0,23.42997743875793,0.0056475420472594,150.10735482706917
2010-02-02,72.0,23.48482265019545,0.0056475420472594,149.56541320068834
2010-02-03,77.0,23.71837665341405,0.0179836943838969,148.17069394479378
2010-02-04,78.0,23.95193065663265,0.0863454642746015,146.77597468889925
2010-02-05,77.0,24.18548465985125,1.2413503744437897,145.38125543300467
2010-02-06,76.0,24.41903866306985,0.0,143.9865361771101
2010-02-07,73.0,24.65259266628845,0.0,142.59181692121558
2010-02-08,73.0,24.886146669507053,0.0,141.19709766532102
2010-02-09,73.0,25.119700672725653,0.0,139.80237840942647
2010-02-10,72.0,25.353254675944253,0.0,138.4076591535319
2010-02-11,71.0,25.235404264901263,0.0,137.97207502461336
2010-02-12,71.0,25.11755385385828,0.0,137.53649089569484
2010-02-13,71.0,24.99970344281529,0.0,137.1009067667763
2010-02-14,69.0,24.881853031772305,0.0,136.66532263785774
2010-02-15,66.0,24.76400262072932,0.000819086771858,136.2297385089392
2010-02-16,66.0,24.64615220968633,0.0,135.79415438002064
2010-02-17,65.0,24.528301798643344,0.0,135.35857025110212
2010-02-18,64.0,24.41045138760036,0.415705166355136,134.92298612218357
2010-02-19,64.0,24.747178573762028,0.09488029968365,134.81026705518056
2010-02-20,64.0,25.0839057599237,0.0977513222752055,134.69754798817755
2010-02-21,64.0,25.42063294608537,0.071618914921284,134.58482892117453
2010-02-22,63.0,25.75736013224704,0.3353133080651563,134.47210985417152
2010-02-23,60.0,26.09408731840871,0.0112632068797019,134.3593907871685
2010-02-24,60.0,26.43081450457038,0.0704596578032614,134.2466717201655
2010-02-25,60.0,26.76754169073205,0.1002743426632516,134.13395265316248
2010-02-26,59.0,27.104268876893723,0.0,134.02123358615947
2010-02-27,56.0,27.233708761432936,0.0,132.9545663549977
2010-02-28,56.0,27.363148645972142,0.0002363108992678,131.88789912383592
2010-03-01,55.0,27.49258853051136,0.0,130.82123189267415
2010-03-02,54.0,27.62202841505057,0.0,129.75456466151238
2010-03-03,51.0,27.75146829958978,0.0,128.6878974303506
2010-03-04,53.0,27.880908184128995,0.0,127.62123019918884
2010-03-05,52.0,28.010348068668204,0.0029373462113158,126.55456296802706
2010-03-06,52.0,28.139787953207417,0.0,125.48789573686528
2010-03-07,51.0,28.06024293705582,0.0,118.21913978218508
2010-03-08,50.0,27.980697920904223,0.0,110.95038382750484
2010-03-09,50.0,27.901152904752628,0.0,103.6816278728246
2010-03-10,50.0,27.82160788860103,0.0,96.4128719181444
2010-03-11,50.0,27.74206287244943,0.0,89.14411596346417
2010-03-12,50.0,27.66251785629784,0.0,81.87536000878394
2010-03-13,50.0,27.58297284014624,0.0,74.60660405410371
2010-03-14,50.0,27.50342782399464,2.377660139052612,67.3378480994235
2010-03-15,49.0,27.67203225497974,1.3378934707014007,71.24623958257519
2010-03-16,48.0,27.84063668596484,0.0,75.15463106572687
2010-03-17,48.0,28.009241116949944,0.0,79.06302254887858
2010-03-18,48.0,28.177845547935043,0.0769232249016711,82.97141403203027
2010-03-19,55.0,28.34644997892014,0.8329636071738757,86.87980551518196
2010-03-20,57.0,28.515054409905243,0.064933684709623,90.78819699833366
2010-03-21,54.0,28.683658840890345,0.0,94.69658848148536
2010-03-22,53.0,28.852263271875444,0.0,98.60497996463704
2010-03-23,53.0,29.127378550508748,0.0,99.93375099901048
2010-03-24,53.0,29.402493829142053,0.0,101.26252203338392
2010-03-25,51.0,29.677609107775357,0.0,102.5912930677574
2010-03-26,51.0,29.952724386408654,0.0,103.92006410213084
2010-03-27,50.0,30.22783966504196,0.0,105.24883513650428
2010-03-28,48.0,30.502954943675263,0.004110826224286,106.57760617087774
2010-03-29,48.0,30.778070222308568,1.4411539682318475,107.9063772052512
2010-03-30,48.0,31.053185500941872,0.0,109.23514823962464
2010-03-31,48.0,31.102728986665447,0.8881607232903214,105.89300427258914
2010-04-01,46.0,31.152272472389026,3.5986792115327533,102.55086030555364
2010-04-02,46.0,31.2018159581126,0.0,99.20871633851812
2010-04-03,46.0,31.25135944383617,0.0,95.86657237148262
2010-04-04,46.0,31.300902929559747,0.0,92.52442840444712
2010-04-05,46.0,31.35044641528332,0.0,89.18228443741161
2010-04-06,46.0,31.399989901006897,0.0,85.8401404703761
2010-04-07,46.0,31.449533386730472,0.0,82.4979965033406
2010-04-08,43.0,31.33577721701766,0.0,85.12171429860162
2010-04-09,43.0,31.22202104730485,0.0,87.74543209386262
2010-04-10,43.0,31.10826487759204,0.0040509818134061,90.36914988912363
2010-04-11,43.0,30.99450870787923,0.0,92.99286768438463
2010-04-12,43.0,30.88075253816642,0.0,95.61658547964564
2010-04-13,43.0,30.76699636845361,0.0,98.24030327490668
2010-04-14,42.0,30.6532401987408,0.0,100.86402107016768
2010-04-15,54.0,30.53948402902799,0.1494353661156673,103.48773886542868
2010-04-16,54.0,30.643014008614973,3.408699482630588,102.57065840278815
2010-04-17,54.0,30.746543988201957,0.2727996505254179,101.6535779401476
2010-04-18,54.0,30.850073967788937,0.0,100.73649747750709
2010-04-19,53.0,30.95360394737592,0.0,99.81941701486656
2010-04-20,52.0,31.0571339269629,0.6948827324608123,98.90233655222602
2010-04-21,49.0,31.160663906549885,0.1129207852440518,97.98525608958548
2010-04-22,48.0,31.264193886136862,0.0,97.06817562694496
2010-04-23,48.0,31.36772386572385,0.0,96.15109516430442
2010-04-24,48.0,31.45216969894495,0.0,95.41042645252746
2010-04-25,48.0,31.536615532166053,0.1489307731250546,94.6697577407505
2010-04-26,45.0,31.621061365387156,0.0,93.92908902897354
2010-04-27,45.0,31.70550719860825,0.3232738863644374,93.18842031719656
2010-04-28,44.0,31.78995303182936,0.0,92.4477516054196
2010-04-29,43.0,31.874398865050452,1.2718765280517617,91.70708289364264
2010-04-30,43.0,31.95884469827156,2.7650839222038748,90.96641418186567
2010-05-01,43.0,32.04329053149266,0.0,90.22574547008873
2010-05-02,43.0,32.200784996637104,0.3409575396908281,89.90166914600073
2010-05-03,42.0,32.35827946178155,6.972104482150378,89.57759282191273
2010-05-04,42.0,32.51577392692599,0.0970143164065959,89.25351649782473
2010-05-05,42.0,32.67326839207043,0.9212862869813858,88.92944017373674
2010-05-06,42.0,32.83076285721488,7.746202905894567,88.60536384964874
2010-05-07,42.0,32.98825732235932,0.0,88.28128752556074
2010-05-08,42.0,33.14575178750376,0.0,87.95721120147275
2010-05-09,42.0,33.30324625264821,0.0,87.63313487738475
2010-05-10,42.0,32.87187157928556,0.0,99.04300986391672
2010-05-11,42.0,32.440496905922906,0.0,110.45288485044873
2010-05-12,42.0,32.00912223256026,0.1713791668590651,121.8627598369807
2010-05-13,40.0,31.577747559197608,0.0,133.27263482351267
2010-05-14,40.0,31.14637288583496,0.1232726006455619,144.68250981004465
2010-05-15,40.0,30.71499821247231,0.0,156.09238479657665
2010-05-16,40.0,30.28362353910966,0.025981878805326,167.50225978310863
2010-05-17,40.0,29.852248865747008,5.334733618314359,178.9121347696406
2010-05-18,40.0,29.28381737409337,3.523777816969787,179.71067079152954
2010-05-19,37.0,28.71538588243974,14.55431671499615,180.50920681341847
2010-05-20,37.0,28.146954390786107,15.188187871090989,181.30774283530735
2010-05-21,37.0,27.578522899132476,15.194901284902103,182.10627885719632
2010-05-22,39.0,27.01009140747884,8.876470050758684,182.90481487908525
2010-05-23,41.0,26.4416599158252,6.242104690594364,183.70335090097416
2010-05-24,47.0,25.873228424171568,14.477970862442778,184.5018869228631
2010-05-25,67.0,25.30479693251793,28.53723020203228,185.30042294475203
2010-05-26,129.0,25.35732652725064,0.0722325326062968,184.77327455087055
2010-05-27,131.0,25.409856121983346,0.0,184.2461261569891
2010-05-28,127.0,25.462385716716053,0.5831496358781137,183.7189777631077
2010-05-29,130.0,25.51491531144876,0.0,183.19182936922616
2010-05-30,119.0,25.567444906181464,0.3039677776181082,182.66468097534477
2010-05-31,113.0,25.61997450091417,1.4294550753679738,182.1375325814633
2010-06-01,105.0,25.672504095646875,0.0,181.6103841875818
2010-06-02,102.0,25.725033690379583,0.9415762349365868,181.0832357937004
2010-06-03,100.0,25.33815864384707,15.968181882733996,186.39896077251595
2010-06-04,95.0,24.95128359731456,17.029940409581105,191.7146857513315
2010-06-05,100.0,24.564408550782044,28.084490533107285,197.03041073014708
2010-06-06,126.0,24.17753350424953,4.136197754538318,202.34613570896263
2010-06-07,187.0,23.79065845771702,2.989007584423281,207.66186068777824
2010-06-08,187.0,23.403783411184502,0.6043752863083136,212.9775856665938
2010-06-09,179.0,23.016908364651997,2.8369699697987265,218.29331064540932
2010-06-10,175.0,22.63003331811948,0.181629842439881,223.60903562422493
2010-06-11,172.0,22.714761409960683,5.77729859183923,225.51748263819195
2010-06-12,148.0,22.799489501801887,5.7642073306077855,227.42592965215897
2010-06-13,129.0,22.884217593643086,0.7304684773206402,229.334376666126
2010-06-14,108.0,22.96894568548429,10.083803037917678,231.242823680093
2010-06-15,93.0,23.053673777325493,24.68081067534403,233.15127069406003
2010-06-16,88.0,23.13840186916669,5.885924400260612,235.05971770802705
2010-06-17,80.0,23.223129961007896,1.9572591216249016,236.96816472199407
2010-06-18,80.0,23.3078580528491,7.065278065735653,238.8766117359611
2010-06-19,85.0,23.2527237688084,0.044201648044568,243.4614548346892
2010-06-20,94.0,23.197589484767704,2.0895000393873784,248.0462979334173
2010-06-21,96.0,23.14245520072701,26.847719511973885,252.63114103214545
2010-06-22,99.0,23.087320916686316,13.273266715492795,257.21598413087355
